ACCOA#11																			
97.8625	4.8931	97.2447	4.8622	93.7177	4.6859	87.6469	4.3823	80.9724	4.0486	74.5734	3.7287	67.8863	3.3943	53.761	2.6881	41.6597	2.083	31.9041	1.5952
2.117	0.1059	2.1086	0.1054	2.0575	0.1029	1.98	0.099	1.9184	0.0959	1.8893	0.0945	1.8771	0.0939	1.8573	0.0929	1.8403	0.092	1.8267	0.0913
0.0174	0.0009	0.2611	0.0131	1.5074	0.0754	4.1738	0.2087	8.2672	0.4134	13.6823	0.6841	20.2356	1.0118	34.3816	1.7191	46.4998	2.325	56.2691	2.8135
																			
AKG#11111																			
94.2895	4.7145	92.3941	4.6197	90.0224	4.5011	87.6314	4.3816	85.205	4.2603	83.6123	4.1806	84.7941	4.2397	95.9223	4.7961	107.8407	5.392	115.6614	5.7831
5.099	0.255	4.9966	0.2498	4.8684	0.2434	4.7396	0.237	4.6104	0.2305	4.5298	0.2265	4.6078	0.2304	5.3055	0.2653	6.1856	0.3093	7.001	0.35
0.1103	0.0055	0.1081	0.0054	0.108	0.0054	0.127	0.0064	0.2024	0.0101	0.3999	0.02	0.894	0.0447	4.1556	0.2078	12.1658	0.6083	25.8038	1.2902
0.0012	0.0001	0.0012	0.0001	0.0012	0.0001	0.0019	0.0001	0.0047	0.0002	0.0123	0.0006	0.0326	0.0016	0.1866	0.0093	0.6174	0.0309	1.428	0.0714
0	0	0	0	0	0	0.0001	0	0.0006	0	0.0029	0.0001	0.0121	0.0006	0.1202	0.006	0.5645	0.0282	1.7927	0.0896
0	0	0	0	0	0	0	0	0	0	0.0001	0	0.0008	0	0.0143	0.0007	0.0892	0.0045	0.3136	0.0157
																			
CIT#111111																			
93.7522	4.6876	94.1057	4.7053	96.2726	4.8136	99.849	4.9924	103.4815	5.1741	105.8603	5.293	105.6008	5.28	92.561	4.6281	65.6799	3.284	36.2809	1.814
6.084	0.3042	6.107	0.3054	6.2495	0.3125	6.4909	0.3245	6.7511	0.3376	6.9522	0.3476	7.0125	0.3506	6.3913	0.3196	4.8109	0.2405	2.9071	0.1454
0.1645	0.0082	0.1696	0.0085	0.2493	0.0125	0.6094	0.0305	1.4832	0.0742	3.0533	0.1527	5.5648	0.2782	13.0477	0.6524	19.5215	0.9761	21.203	1.0601
0.0024	0.0001	0.0033	0.0002	0.0191	0.001	0.088	0.0044	0.2483	0.0124	0.5255	0.0263	0.9428	0.0471	2.0038	0.1002	2.6158	0.1308	2.4402	0.122
0	0	0	0	0.0006	0	0.0034	0.0002	0.0125	0.0006	0.0344	0.0017	0.0803	0.004	0.2826	0.0141	0.672	0.0336	1.3349	0.0667
0	0	0	0	0.0001	0	0.002	0.0001	0.0117	0.0006	0.0434	0.0022	0.1236	0.0062	0.5244	0.0262	1.083	0.0542	1.4429	0.0721
0	0	0	0	0	0	0	0	0.0005	0	0.0026	0.0001	0.0107	0.0005	0.0783	0.0039	0.228	0.0114	0.3909	0.0195
																			
CO2#1																			
100.4795	5.024	102.1761	5.1088	102.0196	5.101	100.7484	5.0374	95.8389	4.7919	88.3314	4.4166	83.2548	4.1627	91.1566	4.5578	113.8237	5.6912	135.5102	6.7755
1.0927	0.0546	1.351	0.0675	2.5346	0.1267	4.9388	0.2469	8.2524	0.4126	12.0393	0.602	16.36	0.818	26.4859	1.3243	35.9947	1.7997	45.0952	2.2548
																			
OAA#1111																			
95.8957	4.7948	96.1807	4.809	94.8683	4.7434	91.8744	4.5937	88.2945	4.4147	84.2769	4.2138	78.7735	3.9387	66.3795	3.319	62.2355	3.1118	61.6982	3.0849
4.1487	0.2074	4.1617	0.2081	4.1118	0.2056	4.0055	0.2003	3.8998	0.195	3.8037	0.1902	3.6582	0.1829	3.2661	0.1633	3.1604	0.158	3.2296	0.1615
0.0673	0.0034	0.0688	0.0034	0.0743	0.0037	0.0861	0.0043	0.1093	0.0055	0.1507	0.0075	0.2213	0.0111	0.6622	0.0331	2.2875	0.1144	5.5947	0.2797
0.0012	0.0001	0.0422	0.0021	0.2437	0.0122	0.6441	0.0322	1.2512	0.0626	2.0078	0.1004	2.7537	0.1377	3.7679	0.1884	4.464	0.2232	5.1767	0.2588
0	0	0.0005	0	0.0044	0.0002	0.0199	0.001	0.0647	0.0032	0.1607	0.008	0.316	0.0158	0.7306	0.0365	1.178	0.0589	1.7002	0.085
																			
PYR#111																			
95.7472	4.7874	91.0908	4.5545	84.1651	4.2083	76.4289	3.8214	68.461	3.4231	60.5272	3.0264	52.7411	2.6371	38.9349	1.9467	28.9058	1.4453	21.6658	1.0833
3.1071	0.1554	2.959	0.1479	2.7393	0.137	2.4936	0.1247	2.2399	0.112	1.9867	0.0993	1.7377	0.0869	1.2955	0.0648	0.9747	0.0487	0.7434	0.0372
0.0722	0.0036	0.364	0.0182	0.8616	0.0431	1.3813	0.0691	1.8615	0.0931	2.2748	0.1137	2.6292	0.1315	3.2005	0.16	3.6485	0.1824	4.0129	0.2006
1.2738	0.0637	10.9584	0.5479	27.4579	1.3729	44.6972	2.2349	60.6379	3.0319	74.3686	3.7184	86.153	4.3077	105.1647	5.2582	120.0667	6.0033	132.1736	6.6087
